Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-13,2021-10-13 22:30:00 PDT,GMT-07:00,1634189400397,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-13,2021-10-13 22:31:52 PDT,1634189512904,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634194800000,1634189413366.0,key_next_wake_que,What time do you plan to wake up next?,1634220000000,1634189417699.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1634189425171.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1634189429463.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1634189432852.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1634189441124.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1634189443787.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1634189446120.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1634189451967.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1634189460942.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1634189465433.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1634189467986.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1634189473230.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1634189478501.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1634189481226.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1634189484208.0,Q15_SICK,I was sick or ill today.,No,1634189489097.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1634189491567.0,Q17_TRAVEL,I traveled away from home today.,Yes,1634189493851.0,1.0,2,0,1,3,2,2,3,1,1,4,2,3,3,28.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-14,2021-10-14 22:23:00 PDT,GMT-07:00,1634275380252,Completed,2021-10-14,2021-10-14 22:28:00 PDT,1634275680323,,,-1,,,-1,,,-1,,,-1,2021-10-14,2021-10-14 23:00:33 PDT,1634277633090,2,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634281200000,1634277486333.0,key_next_wake_que,What time do you plan to wake up next?,1634305500000.0,1634277488688.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1634277493496.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1634277500879.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1634277510349.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1634277513481.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1634277518032.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1634277520679.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1634277530133.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1634277538126.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1634277541054.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1634277544706.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1634277549742.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1634277553579.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1634277562021.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1634277567058.0,Q15_SICK,I was sick or ill today.,No,1634277568989.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1634277577827.0,Q17_TRAVEL,I traveled away from home today.,Yes,1634277579883.0,1.0,1,0,2,2,1,3,0,0,2,0,3,2,3,20.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-15,2021-10-15 22:10:00 PDT,GMT-07:00,1634361000261,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-15,2021-10-15 22:17:28 PDT,1634361448672,2,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634367600000,1634361012660.0,key_next_wake_que,What time do you plan to wake up next?,1634393700000.0,1634361031026.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1634361079588.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1634361105841.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1634361112216.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1634361120681.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1634361192906.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1634361258425.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1634361262482.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1634361266254.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1634361272048.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Not at all,1634361346242.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1634361358757.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Very much so,1634361373228.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1634361379267.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1634361381896.0,Q15_SICK,I was sick or ill today.,No,1634361383977.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1634361392497.0,Q17_TRAVEL,I traveled away from home today.,Yes,1634361406825.0,0.0,3,0,3,4,2,2,2,0,4,3,4,3,4,34.0
genderradiantlycharging,Daily,BURST,RANDOM,21.0,22.0,2021-10-17,2021-10-17 21:45:00 PDT,GMT-07:00,1634532300178,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-17,2021-10-17 21:53:09 PDT,1634532789983,2,set_2,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634540400000,1634532317043.0,key_next_wake_que,What time do you plan to wake up next?,1634565600000,1634532318499.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1634532323063.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1634532329640.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1634532332941.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1634532336893.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1634532352150.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1634532372471.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1634532378122.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1634532419900.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1634532447183.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1634532452538.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1634532474425.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1634532516032.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1634532534354.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1634532575379.0,Q15_SICK,I was sick or ill today.,No,1634532591546.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1634532593744.0,Q17_TRAVEL,I traveled away from home today.,Yes,1634532599920.0,0.0,1,2,2,3,2,2,1,0,1,4,2,0,0,20.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-10-18,2021-10-18 22:28:00 PDT,GMT-07:00,1634621280179,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-18,2021-10-18 22:29:34 PDT,1634621374786,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634626800000,1634621288722.0,key_next_wake_que,What time do you plan to wake up next?,1634652000000,1634621289698.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1634621300730.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1634621302832.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1634621307830.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1634621310816.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1634621313861.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1634621315794.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1634621320082.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1634621325146.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1634621327590.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1634621329725.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1634621333403.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1634621336004.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1634621339322.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1634621342528.0,Q15_SICK,I was sick or ill today.,No,1634621344842.0,Q16_MISS,I missed or took time off from work or school today.,No,1634621348633.0,Q17_TRAVEL,I traveled away from home today.,No,1634621353577.0,0.0,2,0,2,3,3,4,3,2,1,3,3,3,2,31.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-10-19,2021-10-19 22:28:00 PDT,GMT-07:00,1634707680264,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-19,2021-10-19 22:29:27 PDT,1634707767228,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634712300000,1634707686168.0,key_next_wake_que,What time do you plan to wake up next?,1634738400000,1634707689755.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1634707707429.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1634707710149.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1634707712210.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1634707714574.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1634707717206.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1634707719185.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1634707722688.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1634707725051.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1634707727716.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1634707730573.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1634707734018.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1634707739449.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1634707744902.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1634707747657.0,Q15_SICK,I was sick or ill today.,No,1634707749569.0,Q16_MISS,I missed or took time off from work or school today.,No,1634707752918.0,Q17_TRAVEL,I traveled away from home today.,Yes,1634707757194.0,0.0,3,1,3,3,3,3,3,0,2,4,3,2,1,31.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-21,2021-10-21 22:25:00 PDT,GMT-07:00,1634880300992,Completed,2021-10-21,2021-10-21 22:30:01 PDT,1634880601332,,,-1,,,-1,,,-1,,,-1,2021-10-21,2021-10-21 22:30:56 PDT,1634880656643,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634886000000,1634880345329.0,key_next_wake_que,What time do you plan to wake up next?,1634911200000,1634880348153.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1634880352911.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1634880360870.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1634880396664.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1634880452932.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1634880460041.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1634880481275.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1634880534112.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1634880539978.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1634880554569.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1634880558355.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1634880613545.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1634880617259.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1634880620391.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1634880623896.0,Q15_SICK,I was sick or ill today.,No,1634880625898.0,Q16_MISS,I missed or took time off from work or school today.,No,1634880642164.0,Q17_TRAVEL,I traveled away from home today.,Yes,1634880643013.0,0.0,4,3,1,4,2,3,2,1,1,1,0,2,3,27.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-22,2021-10-22 22:21:00 PDT,GMT-07:00,1634966460227,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-22,2021-10-22 22:23:04 PDT,1634966584716,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1634972400000.0,1634966481488.0,key_next_wake_que,What time do you plan to wake up next?,1634999400000.0,1634966484102.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1634966487334.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1634966491789.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1634966494451.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1634966497003.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1634966504988.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1634966517872.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1634966526717.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1634966529221.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1634966531252.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1634966535910.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1634966543333.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1634966546949.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1634966552110.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1634966559769.0,Q15_SICK,I was sick or ill today.,Yes,1634966564886.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1634966567108.0,Q17_TRAVEL,I traveled away from home today.,Yes,1634966569421.0,0.0,1,3,2,4,0,3,1,0,1,0,1,1,4,21.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-23,2021-10-23 22:11:00 PDT,GMT-07:00,1635052260202,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-23,2021-10-23 22:14:42 PDT,1635052482722,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635057900000,1635052297717.0,key_next_wake_que,What time do you plan to wake up next?,1635085800000.0,1635052298947.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635052301460.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1635052304323.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1635052308216.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1635052311621.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1635052321236.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1635052331381.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1635052349096.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1635052352392.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1635052388699.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1635052394041.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1635052402773.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1635052405280.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1635052410016.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1635052412923.0,Q15_SICK,I was sick or ill today.,No,1635052419768.0,Q16_MISS,I missed or took time off from work or school today.,No,1635052427107.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635052455011.0,0.0,3,0,2,4,3,4,3,1,2,2,1,3,0,28.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-24,2021-10-24 22:44:00 PDT,GMT-07:00,1635140640250,Completed,2021-10-24,2021-10-24 22:49:00 PDT,1635140940272,,,-1,,,-1,,,-1,,,-1,2021-10-24,2021-10-24 22:50:10 PDT,1635141010938,2,set_3,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635144300000.0,1635140650811.0,key_next_wake_que,What time do you plan to wake up next?,1635172200000.0,1635140654969.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635140659430.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1635140663736.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1635140665773.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1635140668265.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1635140672767.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1635140677224.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1635140679042.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1635140685854.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1635140691234.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1635140694015.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1635140699727.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1635140703047.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1635140712583.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1635140717410.0,Q15_SICK,I was sick or ill today.,No,1635140719545.0,Q16_MISS,I missed or took time off from work or school today.,No,1635140722341.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635140724549.0,0.0,1,0,2,3,1,3,0,2,1,1,0,0,1,15.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-25,2021-10-25 22:35:04 PDT,GMT-07:00,1635226504132,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-25,2021-10-25 22:36:21 PDT,1635226581947,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635231600000.0,1635226508166.0,key_next_wake_que,What time do you plan to wake up next?,1635258600000.0,1635226509901.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635226512811.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1635226515006.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1635226517293.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1635226520334.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1635226522848.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1635226526309.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1635226528065.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1635226530832.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1635226533011.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1635226536382.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1635226539131.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1635226544019.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1635226549392.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1635226555329.0,Q15_SICK,I was sick or ill today.,No,1635226557359.0,Q16_MISS,I missed or took time off from work or school today.,No,1635226563261.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635226566716.0,0.0,2,0,2,3,2,3,0,1,0,0,0,0,1,14.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-26,2021-10-26 22:21:00 PDT,GMT-07:00,1635312060321,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-26,2021-10-26 22:25:17 PDT,1635312317117,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635318000000.0,1635312107676.0,key_next_wake_que,What time do you plan to wake up next?,1635345000000.0,1635312114193.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635312127766.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1635312141993.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1635312214930.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1635312219364.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1635312223249.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1635312226026.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1635312236817.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1635312251291.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1635312254058.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1635312272987.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1635312278014.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1635312280678.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1635312287483.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1635312290462.0,Q15_SICK,I was sick or ill today.,No,1635312292647.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1635312295162.0,Q17_TRAVEL,I traveled away from home today.,Yes,1635312297390.0,0.0,1,0,1,3,1,3,1,0,1,4,1,2,4,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-10-27,2021-10-27 22:14:00 PDT,GMT-07:00,1635398040233,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-10-27,2021-10-27 22:20:52 PDT,1635398452011,2,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1635403500000,1635398068885.0,key_next_wake_que,What time do you plan to wake up next?,1635429600000.0,1635398070331.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1635398077764.0,MISC_64,Which is a color?,Red,1635398080561.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1635398156128.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1635398180499.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1635398197492.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1635398199894.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1635398202987.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1635398205021.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1635398263533.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1635398269626.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1635398312955.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1635398321967.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Very much so,1635398376319.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1635398400589.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1635398404922.0,Q15_SICK,I was sick or ill today.,No,1635398407340.0,Q16_MISS,I missed or took time off from work or school today.,No,1635398410350.0,0.0,2,1,2,4,3,4,2,0,3,4,4,3,2,34.0
