Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2022-01-06,2022-01-06 20:42:00 PST,GMT-08:00,1641530520182,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-06,2022-01-06 20:42:46 PST,1641530566455,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1641537000000.0,1641530527917.0,key_next_wake_que,What time do you plan to wake up next?,1641559500000.0,1641530529201.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1641530531865.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1641530534059.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1641530535715.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1641530537426.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1641530538929.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1641530540174.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1641530541585.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1641530542637.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1641530544258.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1641530545536.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1641530547031.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1641530548232.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1641530549397.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1641530550538.0,Q15_SICK,I was sick or ill today.,No,1641530551898.0,Q16_MISS,I missed or took time off from work or school today.,No,1641530554864.0,Q17_TRAVEL,I traveled away from home today.,No,1641530556860.0,0,3,1,2,1,1,0,1,0,3,0,0,0,4,16
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-01-07,2022-01-07 21:49:00 PST,GMT-08:00,1641620940209,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-07,2022-01-07 21:49:55 PST,1641620995933,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1641625200000.0,1641620954032.0,key_next_wake_que,What time do you plan to wake up next?,1641660300000.0,1641620960880.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1641620966181.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1641620967872.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1641620971504.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1641620972918.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1641620974478.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1641620977630.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1641620978587.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1641620979510.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1641620980421.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1641620981584.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1641620982514.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1641620983993.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1641620985263.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1641620986466.0,Q15_SICK,I was sick or ill today.,No,1641620987612.0,Q16_MISS,I missed or took time off from work or school today.,No,1641620989283.0,Q17_TRAVEL,I traveled away from home today.,Yes,1641620990353.0,1,2,2,3,1,1,2,1,0,0,0,1,0,2,16
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-01-08,2022-01-08 22:19:00 PST,GMT-08:00,1641709140183,Completed,2022-01-08,2022-01-08 22:24:00 PST,1641709440272,,,-1,,,-1,,,-1,,,-1,2022-01-08,2022-01-08 22:33:06 PST,1641709986778,2,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1641715200000,1641709384795.0,key_next_wake_que,What time do you plan to wake up next?,1641742200000.0,1641709506084.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1641709864839.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1641709867238.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1641709872671.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1641709886756.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1641709895407.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1641709915887.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1641709918711.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1641709922802.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1641709928889.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1641709932701.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1641709935019.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1641709937293.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1641709939450.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1641709941532.0,Q15_SICK,I was sick or ill today.,No,1641709943571.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1641709945620.0,Q17_TRAVEL,I traveled away from home today.,Yes,1641709949132.0,1,1,3,2,2,1,1,0,0,1,0,0,0,4,16
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2022-01-09,2022-01-09 20:26:00 PST,GMT-08:00,1641788760134,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-09,2022-01-09 20:31:05 PST,1641789065150,2,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1641795300000.0,1641788815159.0,key_next_wake_que,What time do you plan to wake up next?,1641818700000.0,1641788816154.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1641788817865.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1641788819439.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1641788823926.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1641788830518.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1641788834288.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1641788835665.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1641788837235.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1641788838971.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1641788842612.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1641788846469.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1641788847997.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1641788849925.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1641788851087.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1641788853157.0,Q15_SICK,I was sick or ill today.,No,1641788857065.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1641788859485.0,Q17_TRAVEL,I traveled away from home today.,Yes,1641788861673.0,0,1,2,2,1,1,0,1,0,1,0,0,0,4,13
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-01-10,2022-01-10 21:46:00 PST,GMT-08:00,1641879960213,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-10,2022-01-10 21:47:13 PST,1641880033505,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1641884400000.0,1641879974307.0,key_next_wake_que,What time do you plan to wake up next?,1641913200000.0,1641879975566.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1641879979021.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1641879980474.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1641879982346.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1641880001233.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1641880003339.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1641880005186.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1641880007059.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1641880010138.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1641880012125.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1641880013731.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1641880015344.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1641880016708.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1641880018078.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1641880020569.0,MISC_30,Which of the following is NOT a country?,Starbucks,1641880023316.0,Q15_SICK,I was sick or ill today.,No,1641880024863.0,Q16_MISS,I missed or took time off from work or school today.,No,1641880026140.0,1,2,1,2,2,1,0,0,2,1,1,0,0,2,15
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2022-01-11,2022-01-11 20:45:00 PST,GMT-08:00,1641962700144,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-11,2022-01-11 20:45:51 PST,1641962751375,1,set_1,26,9,key_next_sleep_que,What time do you plan to go to sleep next?,1641969000000,1641962702974.0,key_next_wake_que,What time do you plan to wake up next?,1641991500000,1641962704426.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1641962709519.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1641962711023.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1641962712960.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1641962714510.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Extremely,1641962716520.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1641962718257.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1641962720421.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1641962721490.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1641962722760.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1641962724455.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1641962725851.0,MISC_31,Which of the following is the LARGEST?,Elephant,1641962729000.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1641962730979.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1641962732174.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1641962736342.0,Q15_SICK,I was sick or ill today.,No,1641962737513.0,Q16_MISS,I missed or took time off from work or school today.,No,1641962739542.0,1,3,1,1,0,0,2,1,0,1,0,0,0,3,13
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-01-12,2022-01-12 21:11:00 PST,GMT-08:00,1642050660172,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-12,2022-01-12 21:13:30 PST,1642050810967,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642056300000.0,1642050670912.0,key_next_wake_que,What time do you plan to wake up next?,1642086000000.0,1642050671865.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1642050675210.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1642050692366.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1642050694511.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1642050699569.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642050701288.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1642050705418.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1642050706838.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1642050708191.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1642050710210.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642050720928.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642050725276.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1642050731049.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642050744451.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1642050746727.0,Q15_SICK,I was sick or ill today.,No,1642050772068.0,Q16_MISS,I missed or took time off from work or school today.,No,1642050774515.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642050779042.0,0,1,1,3,1,1,0,1,1,1,0,0,0,2,12
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-01-13,2022-01-13 22:28:00 PST,GMT-08:00,1642141680381,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-13,2022-01-13 22:31:39 PST,1642141899729,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642145400000.0,1642141854502.0,key_next_wake_que,What time do you plan to wake up next?,1642172400000.0,1642141855505.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1642141857519.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1642141859158.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1642141861063.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1642141862141.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1642141863947.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1642141865376.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1642141866487.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1642141869305.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1642141871429.0,MISC_32,Which of the following is used to make clothes?,Silk,1642141874395.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642141875941.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642141877730.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1642141879561.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642141881316.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1642141883548.0,Q15_SICK,I was sick or ill today.,No,1642141884927.0,Q16_MISS,I missed or took time off from work or school today.,No,1642141886515.0,1,2,1,3,2,1,1,0,2,1,0,1,0,4,19
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-01-14,2022-01-14 22:12:00 PST,GMT-08:00,1642227120178,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-14,2022-01-14 22:13:58 PST,1642227238879,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642233600000,1642227135706.0,key_next_wake_que,What time do you plan to wake up next?,1642258800000,1642227136950.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1642227138968.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1642227140413.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1642227142117.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1642227148120.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642227150175.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1642227151268.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1642227152312.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1642227153268.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1642227154222.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642227155484.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642227157932.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1642227159193.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642227160449.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1642227162585.0,Q15_SICK,I was sick or ill today.,No,1642227163782.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1642227165178.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642227202080.0,0,2,1,2,1,0,0,1,1,1,0,0,0,3,12
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-01-15,2022-01-15 22:44:00 PST,GMT-08:00,1642315440241,Completed,2022-01-15,2022-01-15 22:49:00 PST,1642315740320,,,-1,,,-1,,,-1,,,-1,2022-01-15,2022-01-15 22:49:51 PST,1642315791332,2,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642317300000.0,1642315745567.0,key_next_wake_que,What time do you plan to wake up next?,1642345200000.0,1642315746832.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1642315752856.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1642315754142.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1642315758910.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1642315759928.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642315761890.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1642315763267.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1642315765106.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1642315767112.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1642315769424.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642315771288.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642315772305.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1642315774720.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642315776140.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1642315779030.0,Q15_SICK,I was sick or ill today.,No,1642315780316.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1642315782321.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642315783807.0,0,1,2,3,1,0,0,0,0,1,0,0,0,4,12
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-01-16,2022-01-16 21:43:00 PST,GMT-08:00,1642398180152,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-16,2022-01-16 21:44:48 PST,1642398288191,1,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642402800000,1642398182909.0,key_next_wake_que,What time do you plan to wake up next?,1642431600000,1642398183808.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1642398192230.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1642398193240.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1642398197903.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1642398199242.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642398200869.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1642398202163.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1642398203108.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1642398204034.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1642398209107.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642398210842.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642398212302.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1642398213386.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642398214508.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1642398216438.0,Q15_SICK,I was sick or ill today.,No,1642398217724.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1642398219069.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642398220198.0,1,2,1,2,1,0,0,0,0,1,0,0,0,4,12
reliablydetaildebate,Daily,BURST,RANDOM,20,21,2022-01-17,2022-01-17 20:34:00 PST,GMT-08:00,1642480440194,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-17,2022-01-17 20:36:04 PST,1642480564334,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642487400000,1642480509200.0,key_next_wake_que,What time do you plan to wake up next?,1642509900000,1642480523674.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1642480533203.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1642480535131.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1642480536827.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1642480537904.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642480539498.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1642480540903.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1642480542193.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1642480543232.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1642480545278.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642480546972.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642480548117.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1642480549144.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642480550263.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1642480552610.0,Q15_SICK,I was sick or ill today.,No,1642480554914.0,Q16_MISS,I missed or took time off from work or school today.,No,1642480557069.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642480558455.0,0,2,1,3,1,0,2,1,0,1,0,1,0,3,15
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-01-18,2022-01-18 21:29:00 PST,GMT-08:00,1642570140149,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-01-18,2022-01-18 21:29:49 PST,1642570189834,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1642575600000,1642570148993.0,key_next_wake_que,What time do you plan to wake up next?,1642604400000,1642570151168.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1642570154567.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1642570156213.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1642570158287.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1642570159716.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1642570161640.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1642570163289.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1642570165157.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1642570166019.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1642570168553.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1642570170073.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1642570171327.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1642570175322.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1642570177203.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1642570179034.0,Q15_SICK,I was sick or ill today.,No,1642570180229.0,Q16_MISS,I missed or took time off from work or school today.,No,1642570181825.0,Q17_TRAVEL,I traveled away from home today.,Yes,1642570183096.0,1,3,2,3,1,0,1,1,1,1,0,1,0,2,17
